Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.003208793037724638,FORTINET INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020419113298096787,ELECTRONIC ARTS INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020179436699424313,ARCH CAPITAL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023519011296333566,COSTAR GROUP INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002238241495341482,KEURIG DR PEPPER INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014822002310141864,ON SEMICONDUCTOR CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016389068122340464,DIAMONDBACK ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002018243497377205,CDW CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021706140567735524,GE HEALTHCARE TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020857761435901737,KRAFT HEINZ,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016478881010846833,WARNER BROS. DISCOVERY INC SERIES,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018299319703870799,WILLIS TOWERS WATSON PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018369402166279714,ANSYS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015774747516986163,MODERNA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001715350704147618,DOLLAR TREE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016763055619791072,SBA COMMUNICATIONS REIT CORP CLASS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018466422859609807,MONOLITHIC POWER SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014831902659664003,EBAY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020911608633659186,TAKE TWO INTERACTIVE SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011498932389891784,CHECK POINT SOFTWARE TECHNOLOGIES,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001034162713788788,COCA COLA EUROPACIFIC PARTNERS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006941040458430675,CYBER ARK SOFTWARE LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003863711267659336,GRAB HOLDINGS LTD CLASS A,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00041827582807610705,WIX.COM LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00024103906572586048,FUTU HOLDINGS ADR LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00018151948464221852,GLOBAL E ONLINE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004493357511875949,MONDAYCOM LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016123052983798565,APTIV PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00193896539741304,DISCOVER FINANCIAL SERVICES,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015537793140777076,STATE STREET CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018004978552523547,CORNING INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00166960757545127,BROADRIDGE FINANCIAL SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012855846676174019,COTERRA ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015706762790646375,ENTERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013473771402101426,AMEREN CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014046834632848344,MOLINA HEALTHCARE INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011769988039314974,HEWLETT PACKARD ENTERPRISE,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015277240759761735,M&T BANK CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013525137371244917,EVERSOURCE ENERGY,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015061829187591493,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013193632274177893,NVR INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013289424519311115,TARGA RESOURCES CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013699654700892207,PPL CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013811590509668153,GENUINE PARTS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017822983755464246,HOWMET AEROSPACE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014169117463826897,RAYMOND JAMES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001268266380775951,FIRSTENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001465031443210536,EQUITY RESIDENTIAL REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013934850835514523,LABORATORY CORPORATION OF AMERICA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012994414163955148,INTERNATIONAL FLAVORS & FRAGRANCES,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014408919386390416,DOVER CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014169995292197053,PULTEGROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013961071341232155,INVITATION HOMES INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013774970167713862,DARDEN RESTAURANTS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014231269240968997,TELEDYNE TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014178243513327641,VENTAS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013240395577239334,GARMIN LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014994836148367057,BAXTER INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012334082515484764,TYLER TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011368187837535431,IRON MOUNTAIN INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012438246552326318,CENTERPOINT ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011309269503106275,FACTSET RESEARCH SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010663299972871855,JACOBS SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013980879948194075,BROWN & BROWN INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001055819159928946,EVEREST GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011341534768854837,CLOROX,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012904546190924903,EXPEDITORS INTERNATIONAL OF WASHIN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011947570137623574,ATMOS ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012087136063361824,MCCORMICK & CO NON-VOTING INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012016162238817024,CMS ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010452066545163815,LAS VEGAS SANDS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010770612405852622,BALL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008198532930281318,BUNGE GLOBAL SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013509979540788646,ALEXANDRIA REAL ESTATE EQUITIES RE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012478730876267388,WATERS CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011482257440408091,VERALTO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001073635962224174,TEXTRON INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011254643823635706,OMNICOM GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009000118371824852,CF INDUSTRIES HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010369672010726169,HUBBELL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010748373501724676,QUEST DIAGNOSTICS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009693695521113771,IDEX CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011553663413589803,REGIONS FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000787105290657126,ALBEMARLE CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010538644926775902,AVERY DENNISON CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009246292735414584,EPAM SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010013996618131067,SNAP ON INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008387828524651619,LEIDOS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009211670133069219,PACKAGING CORP OF AMERICA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002700733194358282,SOUTHWEST AIRLINES,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001032867912850354,MID AMERICA APARTMENT COMMUNITIES,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011841545389256788,WR BERKLEY CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007507811674824322,LAMB WESTON HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010598912942153186,ESSEX PROPERTY TRUST REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009896185590474304,KELLANOVA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010959817540732084,TYSON FOODS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009598214056996975,AMCOR PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010138896006368888,STANLEY BLACK & DECKER INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008305658523048194,CONAGRA BRANDS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000970265607976201,DOMINOS PIZZA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009649790762040458,BEST BUY CO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010478307141615572,CARNIVAL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001014708983733179,MASCO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009897507736531448,SYNCHRONY FINANCIAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010418706200177286,LIVE NATION ENTERTAINMENT INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010522329261564004,CITIZENS FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00104123917279352,LOEWS CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008082238407957784,INTERNATIONAL PAPER,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009020953024641397,JM SMUCKER,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007201048942197663,CELANESE CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008286073477963361,KIMCO REALTY REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008046024948240257,INTERPUBLIC GROUP OF COMPANIES INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008163347634483076,MOLSON COORS BREWING CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006573169509261254,AES CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007980548143918502,MGM RESORTS INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009275312971490998,ROLLINS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006525544393614588,MOSAIC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008771676783932851,REVVITY INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009040898616362622,KEYCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009234761924505934,NRG ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007640823411225381,NISOURCE INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005772801470336812,CERIDIAN HCM HOLDING INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007523103394210461,CARMAX INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007442779838415592,PENTAIR,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008496294807003339,GLOBE LIFE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007612071540779579,UDR REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005512929732101987,TELEFLEX INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006790384688040129,WESTROCK,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005426826654559135,HORMEL FOODS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006440646323399047,CHARLES RIVER LABORATORIES INTERNA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00061927758448901,HUNTINGTON INGALLS INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006964105776602,CAMDEN PROPERTY TRUST REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006983641555944805,EASTMAN CHEMICAL,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006667985376714121,HEALTHPEAK PROPERTIES INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000694217896246834,ALLEGION PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006230125670703777,A O SMITH CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007386875906793134,JUNIPER NETWORKS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
